servername;appOwner;appName;appVersion;serviceName;serviceOwner;serviceSLA;customerName;customerDept;customerService;customerImportance;customerOnBoardDate
SRV-AUTH-004;Carlos Reese;Amazon ECS;10.4;BillingService;Tiffany Davis;2;Carlos Wong;Sales;Knowledge Base;8;30/06/2024
SRV-PROXY-001;Joshua Brennan;RabbitMQ;15.0;A/BTesting;Robert Sanders;2;Wesley Case;Marketing;Customer Portal;3;28/09/2023
SRV-LB-001;Carlos Reese;Apache Ignite;8.0;ProjectManagement;Edward Gibson;0;Kevin Fox;Operations;Document Archive;5;17/12/2023
SRV-APP-003;Sarah Sanchez;Wildfly;10.4;DisasterRecovery;Bradley Harding;8;Judith Washington;Risk Management;Training Platform;2;25/10/2020
SRV-BACKUP-002;Virginia Acosta;IIS;5.7;CommissionCalculation;Katelyn Rodriguez;4;Joan Montgomery;Security;CRM Portal;8;02/06/2025
SRV-APP-005;Sarah Sanchez;FreeIPA;13.2;DeviceRegistry;Jill Cook;3;Tammie Walter;Sales;Supply Chain Management;1;13/01/2023
SRV-APP-006;Monica Thompson;Amazon SQS;2016;OnboardingService;Dominique Anderson;9;Ryan Stokes;Support;Collaboration Tools;9;31/07/2021
SRV-PROXY-003;Erin Tanner;Express.js;4.4;AssetManagement;Kenneth Hahn;4;Steven Hale;IT;E-Commerce;1;24/03/2025
SRV-APP-004;Bruce Bishop;OpenShift;8.4;ContractorService;Deborah Wright;5;Kimberly Hancock;Research;CRM Portal;6;03/03/2021
SRV-FILE-003;Dr. Patrick Ramirez;Wildfly;14.1;ContentManagement;Robert Sanders;2;David Spencer;Legal;Employee Self-Service;4;16/02/2025
SRV-APP-001;Monica Thompson;IBM MQ;11.8;TimeManagement;Robert Sanders;9;Heather Cox;IT;Reporting Dashboard;9;05/01/2025
SRV-DB-002;Bruce Bishop;Neo4j;14.1;CrashReporting;Katelyn Rodriguez;6;Cody Edwards;Security;Knowledge Base;5;02/01/2023
SRV-DB-006;Carlos Reese;Google Cloud SQL;2019;SchedulingService;Kenneth Hahn;3;Jacqueline Schmidt;Research;Asset Management;9;17/05/2020
TST-DB-001;Monica Thompson;Azure Service Bus;14.1;ServerMonitoring;Dominique Anderson;6;Michele Landry;IT;Online Banking;2;14/02/2024
SRV-WEB-005;Bruce Bishop;Bamboo;11.8;NetworkOptimization;Edward Gibson;6;Cindy Berry;Compliance;Reporting Dashboard;6;16/04/2022
SRV-DB-009;Carlos Reese;Active Directory;10.4;ResourceMonitoring;Natasha Spencer DDS;9;Emily Boyle;Operations;Mobile App;8;05/12/2020
SRV-FILE-003;Taylor Nelson;Apache Pulsar;8.4;CertificateService;Melissa Vasquez;6;Tonya Gallagher;IT;Business Intelligence;1;22/05/2023
SRV-APP-003;Dr. Patrick Ramirez;Zabbix;4.4;ResolutionTracking;Michael Cox;8;Christopher Boyd;HR;Employee Self-Service;4;12/06/2024
SRV-APP-003;Taylor Nelson;GlassFish;2022;OfflineSync;Dwayne Gross;5;Amanda Conner;Marketing;Supply Chain Management;1;10/10/2024
SRV-DB-002;Taylor Nelson;Docker Swarm;7.2;ConnectorService;Edward Gibson;5;Mrs. Amanda Miller MD;Marketing;Reporting Dashboard;2;17/07/2020
SRV-MAIL-005;Joshua Brennan;Azure SQL Database;5.0;EmailService;Edward Gibson;7;Ryan Nolan;Risk Management;Data Analytics;6;03/12/2022
SRV-DB-010;Virginia Acosta;Google GKE;12.5;ExpenseManagement;Erik Williams;7;Scott Thompson;Finance;Help Desk;8;28/09/2021
SRV-WEB-001;Daniel Green;Zabbix;4.4;EscalationService;Deborah Wright;7;Jillian Snyder;Administration;Invoice Processing;5;24/04/2022
PRD-APP-001;Janet White;Caddy;8.0;InvoiceGenerator;Natasha Spencer DDS;2;Stephen Reynolds;Quality;Supply Chain Management;4;25/12/2023
SRV-DB-009;Bruce Bishop;ZeroMQ;8.0;MappingService;Ashley Costa;2;William Parker;Finance;Asset Management;5;17/06/2020
SRV-BACKUP-002;Shaun Jones;Google GKE;2016;HybridService;Deborah Wright;6;Maria Long;Marketing;Training Platform;2;14/03/2021
PRD-APP-001;Sarah Sanchez;Node.js;12.5;SalesForecasting;Tamara Jackson;5;Autumn Smith;HR;Collaboration Tools;2;08/12/2022
SRV-DB-006;Joshua Brennan;ELK Stack;9.6;DataBackup;Dwayne Gross;9;Vincent Washington;Finance;Employee Self-Service;7;03/12/2023
TST-APP-002;Shaun Jones;Nomad;8.4;EnvironmentalTracking;Dalton Booker;7;Bradley Richard;Marketing;E-Commerce;9;04/12/2021
SRV-DB-008;Sarah Sanchez;TeamCity;2016;PWAService;Dominique Anderson;2;Daniel Lee;Risk Management;Mobile App;3;16/05/2025
SRV-DB-008;Sarah Sanchez;Wildfly;6.0;UpdateService;Deborah Wright;4;Frederick Murray;Development;Asset Management;3;20/01/2023
SRV-BACKUP-001;Dr. Patrick Ramirez;Apache HTTP Server;8.0;OrgChart;Melissa Vasquez;2;Thomas Leonard;Security;Knowledge Base;6;28/08/2020
SRV-MONITOR-003;Janet White;TeamCity;2022;HighAvailability;Robert Sanders;0;Emily Carter;HR;CRM Portal;4;20/09/2024
SRV-AUTH-004;Tony Chavez;Nomad;8.0;SalesAutomation;Caitlin Bennett;3;Diane Martin;Marketing;Training Platform;2;19/10/2024
SRV-WEB-008;Carlos Reese;Active Directory;15.0;MarketingAnalytics;Dwayne Gross;3;Melanie Benson;Administration;Online Banking;5;27/06/2021
SRV-APP-006;Taylor Nelson;Prometheus;5.7;PerformanceOptimization;Erik Williams;2;Anthony Welch;HR;Customer Portal;5;31/05/2020
SRV-LB-001;Dr. Patrick Ramirez;Redis;2019;MLPipeline;Bradley Harding;8;Dr. Brenda Brewer;Marketing;Online Banking;5;18/03/2020
SRV-FILE-005;Shaun Jones;Bamboo;8.0;AutoScaling;Erik Williams;2;Maureen Hernandez;Security;Customer Portal;6;09/07/2023
SRV-ANALYTICS-003;Virginia Acosta;Azure Service Bus;15.0;DynamicAnalysis;Ashley Costa;4;Jennifer Bryant;Procurement;Business Intelligence;2;09/11/2021
SRV-WEB-005;Janet White;Elasticsearch;7.2;DeviceMonitoring;Margaret Baker;0;Stephanie Robbins;Development;Training Platform;9;12/04/2023
DEV-DB-001;Shaun Jones;InfluxDB;8.0;OrderManagement;Natasha Spencer DDS;2;Matthew Howard;Support;E-Commerce;2;12/02/2020
SRV-DB-002;Carlos Reese;MongoDB;8.0;SalesForecasting;Tiffany Davis;4;Charles Freeman;Security;Collaboration Tools;8;29/07/2020
DEV-DB-001;Shaun Jones;OpenLDAP;2016;UserAuthentication;Margaret Baker;8;Randall Houston;Development;Reporting Dashboard;7;17/01/2021
SRV-DB-004;Janet White;TimescaleDB;12.5;SMSService;Carmen Smith;9;James Larsen;Quality;Asset Management;9;14/11/2024
SRV-MAIL-001;Janet White;IIS;6.0;CommandService;Kenneth Hahn;8;Jim Baker DDS;Operations;Customer Portal;8;02/01/2021
SRV-MONITOR-003;Shaun Jones;FreeIPA;10.4;SalesAnalytics;Ashley Costa;9;Christy Irwin;Administration;E-Commerce;9;08/04/2021
DEV-APP-002;Janet White;TeamCity;7.2;AccountingService;Tamara Jackson;1;Tyler Kelly;IT;E-Commerce;4;25/10/2024
SRV-LB-002;Bruce Bishop;IBM MQ;14.1;ShippingService;Katelyn Rodriguez;8;Jeffrey Erickson;Sales;Customer Portal;4;12/04/2021
SRV-FILE-002;Bruce Bishop;Datadog;5.0;SkillsManagement;Dwayne Gross;6;Diane Graham;Risk Management;E-Commerce;7;09/10/2021
SRV-AUTH-003;Sarah Sanchez;GlassFish;12.5;PersonalizationService;Tamara Jackson;6;Kevin Stephens;Support;Supply Chain Management;9;22/01/2023
TST-DB-001;Shaun Jones;Neo4j;2016;TimeTracking;Kenneth Hahn;2;Kerry Jones;Legal;Reporting Dashboard;2;25/07/2022
SRV-FILE-005;Erin Tanner;Redis;11.8;MarketingAutomation;Dwayne Gross;2;Denise Smith;Research;Document Archive;2;06/06/2024
SRV-MONITOR-001;Shaun Jones;MySQL;2016;MLPipeline;Edward Gibson;2;Leslie Anderson;Finance;Mobile App;3;16/09/2023
SRV-BACKUP-001;Taylor Nelson;Redis;12.5;CreditCheck;Deborah Wright;1;Joy Henson;Administration;Invoice Processing;2;29/08/2022
SRV-DB-009;Joshua Brennan;Rancher;9.6;ReviewSystem;Dominique Anderson;6;Valerie Johnson;Finance;Document Archive;4;05/07/2020
PRD-APP-002;Janet White;Azure Container Instances;7.2;Failover;Margaret Baker;1;Samantha Hughes;Finance;Online Banking;1;13/12/2024
SRV-MONITOR-003;Michael Gomez;Apache Kafka;4.4;ProtocolConverter;Michael Cox;2;Kristen Brown;Security;Knowledge Base;5;01/05/2022
SRV-MAIL-001;Joshua Brennan;Grafana;8.0;NavigationService;Carmen Smith;1;Edwin Mitchell;Research;Knowledge Base;4;06/10/2024
SRV-MAIL-001;Michael Gomez;InfluxDB;9.6;AccountManagement;Tiffany Davis;4;Jesse Montgomery;Security;Supply Chain Management;9;22/02/2025
SRV-MONITOR-003;Daniel Green;Tomcat;15.0;RatingService;Natasha Spencer DDS;3;Frank Jimenez;IT;Knowledge Base;4;29/12/2020
TST-DB-002;Tony Chavez;Neo4j;2019;ResourceAllocation;Dwayne Gross;0;Isaac Nunez;Security;Business Intelligence;7;31/01/2025
SRV-APP-010;Monica Thompson;AppDynamics;2022;ArtifactRepository;Dalton Booker;3;Jeremy Lawrence;Finance;Help Desk;2;25/11/2024
SRV-WEB-009;Dr. Patrick Ramirez;OpenLDAP;15.0;LoyaltyProgram;Edward Gibson;1;Audrey Herrera;Development;Invoice Processing;5;10/06/2023
SRV-WEB-005;Daniel Green;Google Cloud SQL;8.0;FormatConverter;Edward Gibson;1;Danny Fitzpatrick;Finance;CRM Portal;3;21/01/2024
SRV-APP-006;Erin Tanner;Docker;2022;CDNService;Edward Gibson;1;Billy Stephenson;Quality;Reporting Dashboard;5;27/07/2021
SRV-MAIL-005;Dr. Patrick Ramirez;Nomad;8.4;RemoteAssistance;Melissa Vasquez;4;Lori Robinson;Security;Mobile App;9;04/06/2020
SRV-APP-007;Adam Robinson;Dynatrace;7.2;VPNService;Margaret Baker;1;Briana Hunter;Development;Reporting Dashboard;5;18/08/2022
SRV-DB-009;Shaun Jones;MySQL;8.4;ChargebackService;Bradley Harding;2;Alison Mendez;Development;Data Analytics;8;12/09/2022
SRV-MAIL-002;Tony Chavez;Nomad;15.0;ImageProcessor;Bradley Harding;3;Jordan Santiago;Quality;CRM Portal;8;01/04/2020
SRV-DB-009;Michael Gomez;MySQL;5.7;DocumentService;Tamara Jackson;5;Monique Savage;Quality;Help Desk;2;07/06/2024
DEV-APP-002;Dr. Patrick Ramirez;Grafana;2016;TrackingService;Dalton Booker;3;Clinton Cardenas;Marketing;E-Commerce;8;17/08/2020
SRV-WEB-003;Janet White;Apache Kafka;15.0;DynamicAnalysis;Edward Gibson;4;Angela Davis;Quality;Data Analytics;6;19/05/2023
SRV-APP-005;Bruce Bishop;Zabbix;10.4;ComplianceMonitoring;Robert Sanders;6;Linda Steele;Quality;Reporting Dashboard;4;28/02/2020
SRV-ANALYTICS-001;Monica Thompson;Express.js;9.6;OpportunityTracking;Dalton Booker;3;Evan West;Administration;Help Desk;6;22/01/2024
TST-APP-001;Adam Robinson;IBM MQ;5.7;InventorySystem;Jill Cook;8;Susan Ayers;Support;E-Commerce;6;29/01/2021
SRV-WEB-002;Bruce Bishop;Docker;4.4;PaymentProcessing;Katelyn Rodriguez;7;Edgar Craig;Security;Employee Self-Service;4;18/02/2020
SRV-DB-007;Bruce Bishop;MariaDB;7.2;ProductCatalog;Ashley Costa;0;Jason Miller;Security;Reporting Dashboard;8;24/04/2021
SRV-DB-006;Tony Chavez;PostgreSQL;5.0;FeatureExtraction;Ashley Costa;1;Jessica Jones;Compliance;Supply Chain Management;3;06/08/2021
SRV-MAIL-004;Adam Robinson;Nginx;5.0;AuditService;Dominique Anderson;5;Nicholas Andrews;Risk Management;CRM Portal;3;05/08/2021
PRD-DB-002;Dr. Patrick Ramirez;GitHub Actions;9.6;UserDB;Margaret Baker;0;Todd Rice;Finance;CRM Portal;4;13/09/2020
SRV-APP-001;Tony Chavez;Apache HTTP Server;11.8;BackupDB;Dominique Anderson;0;Jacob Hayes;IT;Invoice Processing;6;13/05/2021
PRD-DB-001;Shaun Jones;AppDynamics;5.0;ProxyService;Margaret Baker;2;Theresa Weeks DDS;Administration;Training Platform;4;18/06/2021
SRV-MONITOR-001;Michael Gomez;Zabbix;10.4;EventBus;Kenneth Hahn;6;Brian Sanders;Procurement;Collaboration Tools;7;01/10/2022
SRV-APP-001;Monica Thompson;GitHub Actions;12.5;EnvironmentManagement;Ashley Costa;3;Lisa Gray;Security;Data Analytics;9;11/09/2022
SRV-MAIL-004;Erin Tanner;Azure Container Instances;10.4;APIGateway;Melissa Vasquez;7;Wendy Parker;Quality;Reporting Dashboard;3;08/09/2023
SRV-WEB-007;Joshua Brennan;Amazon SQS;5.0;ExpenseManagement;Michael Cox;3;Lance Marquez;Procurement;Document Archive;4;02/07/2023
SRV-LB-002;Bruce Bishop;InfluxDB;13.2;PredictionService;Melissa Vasquez;2;Dominique Torres;Legal;Reporting Dashboard;1;03/06/2023
SRV-WEB-002;Virginia Acosta;GitHub Actions;10.4;ContactManagement;Michael Cox;8;Regina Gomez;Sales;Business Intelligence;2;21/06/2023
SRV-WEB-007;Michael Gomez;NATS;2019;PricingEngine;Carmen Smith;2;Jack Martin;Compliance;Help Desk;5;02/05/2021
SRV-APP-006;Daniel Green;Lighttpd;4.4;ProposalService;Tiffany Davis;2;Michael Warren;Risk Management;Help Desk;6;11/04/2024
SRV-LB-001;Sarah Sanchez;Prometheus;5.0;VideoProcessor;Robert Sanders;4;Crystal Woods;Risk Management;E-Commerce;2;11/11/2021
SRV-AUTH-001;Adam Robinson;Azure Service Bus;8.0;AuditReporting;Carmen Smith;8;Martin Williams;Risk Management;E-Commerce;2;19/02/2021
SRV-AUTH-001;Michael Gomez;Amazon SQS;8.0;WeatherService;Dominique Anderson;8;Ricky Vincent;IT;E-Commerce;7;05/07/2022
SRV-FILE-002;Erin Tanner;LDAP;6.0;TaxCalculation;Deborah Wright;7;Angela Howell;Administration;Collaboration Tools;8;09/09/2024
SRV-APP-003;Sarah Sanchez;WebLogic;2022;DeviceManagement;Tiffany Davis;8;Deborah Roberts;Risk Management;Training Platform;1;28/11/2022
SRV-APP-007;Tony Chavez;Cassandra;5.0;RealTimeReports;Tamara Jackson;4;Bryan Suarez;Finance;Invoice Processing;2;30/07/2023
SRV-DB-001;Michael Gomez;MySQL;15.0;MediaService;Natasha Spencer DDS;8;Nicole Anderson;Marketing;Knowledge Base;9;03/08/2020
SRV-APP-003;Virginia Acosta;Octopus Deploy;8.0;SensorData;Ashley Costa;0;Todd Mcgee;Finance;Training Platform;8;08/05/2025
TST-APP-001;Janet White;Docker;10.4;CustomerJourney;Ashley Costa;7;Jennifer Perez;Administration;CRM Portal;6;16/05/2025
SRV-APP-010;Erin Tanner;Apache Pulsar;5.0;QualityAssurance;Ashley Costa;7;Harry Howard;IT;Mobile App;8;06/10/2021
SRV-LB-001;Sarah Sanchez;Google GKE;13.2;MetricsCollector;Bradley Harding;7;Ashley Terry;Finance;E-Commerce;8;26/01/2022
SRV-MONITOR-003;Taylor Nelson;Travis CI;14.1;NativeService;Deborah Wright;6;Michael David;Administration;Online Banking;5;05/11/2021
SRV-WEB-010;Daniel Green;MariaDB;13.2;ChatService;Deborah Wright;8;Scott Rollins;Development;Training Platform;4;24/03/2023
SRV-WEB-001;Daniel Green;Google GKE;2022;VideoSupport;Edward Gibson;5;William Sanchez;Administration;Asset Management;2;30/07/2023
SRV-MONITOR-003;Daniel Green;Neo4j;2016;VersionControl;Tiffany Davis;0;Frank Morgan;Administration;Asset Management;1;22/09/2023
SRV-DB-008;Shaun Jones;Bamboo;6.0;PricingEngine;Melissa Vasquez;7;Rebecca Holmes;Risk Management;Online Banking;4;24/01/2020
SRV-DB-003;Carlos Reese;Node.js;11.8;TestingService;Carmen Smith;7;Peter King;Marketing;Help Desk;1;16/05/2025
SRV-WEB-003;Dr. Patrick Ramirez;Splunk;14.1;TicketingSystem;Dwayne Gross;3;Timothy Powell;Administration;Collaboration Tools;5;11/04/2023
SRV-DB-002;Adam Robinson;Amazon SQS;14.1;CompressionService;Bradley Harding;9;Jesus Smith;HR;CRM Portal;9;15/09/2023
SRV-DB-007;Janet White;Memcached;7.2;AppStore;Deborah Wright;3;Mary Butler;Support;Knowledge Base;9;15/05/2023
PRD-APP-001;Michael Gomez;Dynatrace;8.4;AdapterService;Bradley Harding;3;Margaret Krueger;Security;Document Archive;4;27/04/2021
SRV-DB-010;Erin Tanner;Grafana;4.4;BranchManagement;Tamara Jackson;8;John Blanchard;Sales;Collaboration Tools;4;05/06/2020
SRV-WEB-001;Taylor Nelson;Kubernetes;8.4;CollaborationTools;Jill Cook;4;Robert Bullock;HR;Training Platform;6;18/04/2024
TST-APP-001;Sarah Sanchez;F5 BIG-IP;6.0;ExperimentationPlatform;Natasha Spencer DDS;0;Richard Ellison;IT;Customer Portal;7;25/08/2024
TST-DB-001;Virginia Acosta;Docker Swarm;8.0;PaymentProcessing;Dwayne Gross;0;Christopher Williams;Development;Employee Self-Service;6;18/05/2022
SRV-MONITOR-001;Janet White;Datadog;2022;SubscriptionService;Carmen Smith;8;Jerry Goodman;Marketing;Online Banking;4;20/03/2021
DEV-APP-001;Monica Thompson;Wildfly;7.2;Failover;Carmen Smith;0;Olivia Rose;Development;Supply Chain Management;4;20/03/2023
SRV-MONITOR-001;Carlos Reese;Apache Pulsar;8.0;KeyManagement;Tiffany Davis;6;Aaron Blankenship;Administration;Customer Portal;9;29/01/2020
SRV-DB-006;Erin Tanner;Kestrel;11.8;TextProcessor;Katelyn Rodriguez;8;John Wallace;Legal;CRM Portal;8;06/12/2021
SRV-FILE-003;Michael Gomez;Oracle Database;5.7;GLService;Melissa Vasquez;5;Joshua Hurst;Compliance;E-Commerce;5;05/11/2021
SRV-DB-005;Virginia Acosta;GlassFish;13.2;WebhookService;Edward Gibson;8;Heather Frye;Support;Employee Self-Service;1;28/08/2020
SRV-MAIL-003;Taylor Nelson;FreeIPA;6.0;ShippingService;Dalton Booker;5;James Armstrong;Research;Supply Chain Management;1;30/11/2022
TST-DB-002;Janet White;Ehcache;8.0;DataSync;Ashley Costa;5;Karl Rice;Legal;Document Archive;5;25/03/2022
SRV-PROXY-001;Carlos Reese;Redis Pub/Sub;5.0;AnomalyDetection;Natasha Spencer DDS;9;William Ross;Security;Asset Management;2;29/08/2020
SRV-ANALYTICS-001;Janet White;Apache Solr;4.4;ReservationService;Margaret Baker;3;Kelly Valdez;Risk Management;Supply Chain Management;4;20/07/2024
SRV-APP-002;Tony Chavez;MySQL;8.0;TranslationService;Carmen Smith;4;Alexandria Chapman;Research;Supply Chain Management;7;24/02/2025
DEV-APP-001;Bruce Bishop;Docker;6.0;GiftCardService;Bradley Harding;2;Tom Rose;Finance;Knowledge Base;3;24/12/2022
SRV-DB-007;Taylor Nelson;Azure Service Bus;7.2;ProductionMonitoring;Caitlin Bennett;0;Stephanie Johnson;IT;Business Intelligence;8;10/02/2022
SRV-FILE-004;Carlos Reese;Octopus Deploy;5.7;SelfService;Natasha Spencer DDS;0;Megan Miller;Operations;Reporting Dashboard;6;08/12/2023
DEV-APP-001;Shaun Jones;Docker;2019;CallCenter;Carmen Smith;8;Melissa Gomez;Research;Supply Chain Management;6;22/12/2024
SRV-WEB-009;Michael Gomez;Azure DevOps;2016;DeviceManagement;Tiffany Davis;4;Christy Wilson;Operations;Data Analytics;6;18/02/2020
DEV-WEB-001;Monica Thompson;Docker;4.4;SpeechRecognition;Jill Cook;2;Mr. Aaron Thomas;Legal;Knowledge Base;5;25/06/2022
PRD-DB-001;Dr. Patrick Ramirez;Cloudflare;10.4;CacheService;Caitlin Bennett;5;Jessica Norton;Procurement;Training Platform;4;18/11/2022
SRV-BACKUP-003;Dr. Patrick Ramirez;New Relic;8.0;EmployeeService;Tamara Jackson;1;Christopher King;Sales;Supply Chain Management;3;29/11/2020
SRV-FILE-004;Erin Tanner;GitLab;2019;RiskManagement;Caitlin Bennett;9;Steven Scott;Quality;Customer Portal;2;08/08/2022
TST-DB-001;Erin Tanner;Azure DevOps;4.4;ModelValidation;Tamara Jackson;0;Paul Rowe;Research;Employee Self-Service;4;02/09/2023
SRV-APP-009;Carlos Reese;Travis CI;2022;NativeService;Michael Cox;5;Kathryn Small;Quality;Document Archive;9;07/04/2022
SRV-BACKUP-001;Michael Gomez;Google GKE;7.2;APIGateway;Erik Williams;2;Charles Cameron;IT;Data Analytics;6;18/12/2024
SRV-PROXY-002;Janet White;GitLab;2022;TrendAnalysis;Tiffany Davis;7;Diane Brooks;Marketing;Knowledge Base;1;13/03/2024
DEV-APP-002;Adam Robinson;Traefik;7.2;OCRService;Michael Cox;9;Monique Williams;Sales;Employee Self-Service;4;19/03/2024
SRV-APP-001;Joshua Brennan;Amazon SQS;9.6;MarketingAnalytics;Ashley Costa;2;Travis West;HR;Mobile App;4;18/04/2025
SRV-AUTH-002;Erin Tanner;New Relic;5.7;PersonalizationEngine;Natasha Spencer DDS;6;Cory Rosario;Development;Document Archive;2;26/11/2021
SRV-BACKUP-002;Dr. Patrick Ramirez;SQL Server;5.7;DataArchiving;Carmen Smith;8;Debra Gonzalez;Quality;Customer Portal;9;24/01/2024
SRV-AUTH-002;Monica Thompson;Apache Kafka;8.0;DataWarehouse;Deborah Wright;9;Aaron Carroll;Marketing;Customer Portal;2;20/04/2022
TST-DB-002;Monica Thompson;Apache HTTP Server;2022;PaymentGateway;Robert Sanders;1;Hannah Rodriguez;Marketing;Business Intelligence;7;21/08/2020
SRV-BACKUP-002;Taylor Nelson;IBM MQ;7.2;MeetingService;Deborah Wright;1;Jill Peterson;Operations;Employee Self-Service;2;14/08/2022
SRV-DB-008;Virginia Acosta;Lighttpd;6.0;BusinessIntelligence;Dominique Anderson;0;William Mathews;Finance;Help Desk;8;23/04/2021
SRV-LB-002;Tony Chavez;Octopus Deploy;11.8;KnowledgeBase;Bradley Harding;7;Ashlee Howe;Procurement;Online Banking;3;29/05/2022
SRV-WEB-009;Tony Chavez;Neo4j;5.7;LanguageDetection;Melissa Vasquez;4;Vanessa Avila;IT;Collaboration Tools;2;29/12/2024
SRV-LB-001;Joshua Brennan;GlassFish;4.4;CustomReports;Dwayne Gross;9;David Watson;Compliance;Invoice Processing;8;20/10/2022
SRV-AUTH-003;Dr. Patrick Ramirez;JBoss;8.4;VendorManagement;Edward Gibson;9;Mr. Chris Brown MD;Compliance;Collaboration Tools;9;01/04/2022
SRV-BACKUP-002;Michael Gomez;SQL Server;11.8;DataMining;Dwayne Gross;0;Jason Coleman;Legal;Knowledge Base;9;24/07/2020
SRV-MONITOR-003;Michael Gomez;RabbitMQ;2016;PushNotificationService;Dwayne Gross;0;Tiffany Stephens;Sales;Mobile App;9;02/05/2023
SRV-APP-003;Janet White;Hazelcast;7.2;GeofencingService;Caitlin Bennett;3;Alex Moore;Legal;Online Banking;4;09/10/2021
SRV-MONITOR-001;Daniel Green;TimescaleDB;10.4;CodeQuality;Margaret Baker;4;Courtney Haley;Support;Customer Portal;8;28/10/2024
SRV-WEB-006;Shaun Jones;LDAP;7.2;CacheService;Natasha Spencer DDS;7;Ronnie Johnson;Marketing;CRM Portal;5;19/04/2020
DEV-WEB-001;Taylor Nelson;Nomad;2022;GISService;Margaret Baker;1;Donald Taylor;Compliance;Online Banking;7;24/09/2023
SRV-DB-009;Shaun Jones;Elasticsearch;8.0;ImageProcessor;Ashley Costa;4;Lisa Summers;Compliance;Mobile App;1;08/11/2022
SRV-WEB-010;Carlos Reese;Google GKE;10.4;LoadBalancer;Dalton Booker;9;Anthony Greene;Sales;Collaboration Tools;9;13/05/2022
SRV-AUTH-003;Carlos Reese;Prometheus;12.5;RefundService;Katelyn Rodriguez;3;Samantha Sanders;Operations;Help Desk;4;18/04/2022
SRV-BACKUP-002;Taylor Nelson;OpenLDAP;8.0;VulnerabilityAssessment;Melissa Vasquez;3;Tiffany Thompson;Risk Management;Data Analytics;3;12/02/2023
SRV-DB-001;Michael Gomez;Cassandra;2022;OfflineSync;Carmen Smith;5;Courtney Fowler;Procurement;Mobile App;8;10/10/2020
SRV-BACKUP-001;Erin Tanner;OpenLDAP;11.8;MetadataDB;Bradley Harding;1;John Doyle;Compliance;Collaboration Tools;3;07/02/2022
SRV-WEB-009;Joshua Brennan;ZeroMQ;8.4;IndexManagement;Tamara Jackson;4;Sarah Myers;Development;Data Analytics;1;14/06/2024
TST-DB-002;Virginia Acosta;SQL Server;9.6;HelpDesk;Caitlin Bennett;3;Jeremiah Lewis;IT;Asset Management;4;21/09/2022
SRV-PROXY-001;Virginia Acosta;SQLite;4.4;EventManagement;Katelyn Rodriguez;0;Willie Brooks;Legal;Mobile App;1;23/08/2020
SRV-WEB-009;Taylor Nelson;Google GKE;5.7;LeadScoring;Jill Cook;8;James Moore;Marketing;Mobile App;8;20/03/2021
SRV-WEB-007;Daniel Green;Rancher;6.0;CreditCheck;Ashley Costa;2;John Kelly;Support;Training Platform;3;29/07/2024
SRV-APP-007;Shaun Jones;New Relic;2022;CertificateService;Erik Williams;4;Tanya Moore;Sales;Online Banking;5;02/01/2021
SRV-DB-002;Tony Chavez;Cassandra;2016;DocumentSharing;Edward Gibson;3;Alan Smith;IT;Reporting Dashboard;3;28/01/2022
SRV-APP-009;Joshua Brennan;TeamCity;15.0;CustomerService;Kenneth Hahn;3;Charles Rodriguez;Sales;Help Desk;8;11/10/2023
SRV-WEB-002;Joshua Brennan;CouchDB;2016;DashboardService;Tamara Jackson;3;Melanie Benjamin;Sales;Document Archive;3;13/12/2022
SRV-MONITOR-002;Taylor Nelson;Apache Pulsar;9.6;ProjectManagement;Dwayne Gross;8;Aaron Garrett;Compliance;E-Commerce;4;30/11/2023
SRV-WEB-005;Dr. Patrick Ramirez;NATS;11.8;ImageOptimization;Jill Cook;0;John Burns;Administration;Invoice Processing;7;24/01/2021
PRD-WEB-002;Erin Tanner;Nomad;10.4;InstantMessaging;Dalton Booker;6;Sarah Elliott;Security;Customer Portal;2;31/12/2023
SRV-PROXY-002;Adam Robinson;Express.js;6.0;QualityControl;Tamara Jackson;7;Mary Stewart;IT;Invoice Processing;7;13/07/2020
SRV-DB-003;Daniel Green;Datadog;5.7;ContentApproval;Jill Cook;7;Beth Wilson;Support;CRM Portal;7;24/02/2021
DEV-WEB-001;Shaun Jones;Apache Solr;15.0;FeedbackCollection;Michael Cox;9;Lori Mitchell;Finance;Invoice Processing;9;09/08/2021
SRV-DB-007;Carlos Reese;IBM MQ;2019;AdapterService;Melissa Vasquez;3;Susan Bean;Support;Supply Chain Management;8;27/08/2021
SRV-APP-004;Carlos Reese;Datadog;2016;ValidationService;Melissa Vasquez;0;David Kelley;Security;Reporting Dashboard;3;14/07/2021
TST-WEB-001;Shaun Jones;Elasticsearch;10.4;CodeReview;Tiffany Davis;4;Kimberly Morgan;Development;Supply Chain Management;8;27/02/2021
SRV-PROXY-003;Tony Chavez;Apache Ignite;5.0;SessionDB;Carmen Smith;9;Jonathan Lee;Quality;Online Banking;6;19/10/2023
TST-DB-001;Monica Thompson;Express.js;8.0;CloudStorage;Robert Sanders;7;Jamie Buchanan;Development;Invoice Processing;4;08/01/2025
SRV-FILE-001;Janet White;Docker Swarm;4.4;EmployeeDirectory;Tamara Jackson;6;Robert Dougherty;Research;Business Intelligence;5;28/05/2022
DEV-APP-002;Shaun Jones;Caddy;8.4;ForecastingService;Ashley Costa;9;Donna Hunter;Research;Invoice Processing;7;22/02/2020
