servername;appOwner;appName;appVersion;serviceName;serviceOwner;serviceSLA;customerName;customerDept;customerService;customerImportance;customerOnBoardDate
SRV-DB-007;Betty Mata;ELK Stack;15/0;APIGateway;Mr. Charles Ferguson;3;Cody Smith;Compliance;Document Archive;2;27/10/23
SRV-BACKUP-002;Thomas Roy;SQLite;08. Apr;LoggingService;Matthew English;2;Samantha Campbell;Support;Help Desk;7;10/10/20
SRV-AUTH-003;Natasha Villarreal;Node.js;11. Aug;SearchEngine;Jose Mann;1;Theodore Howard;Finance;Collaboration Tools;4;10/06/25
SRV-DB-005;Wendy Glover;Travis CI;12. Mai;ERP-System;Rebecca Navarro;1;Natalie Reid;Operations;Reporting Dashboard;6;15/04/24
SRV-MONITOR-002;Wendy Glover;Datadog;09. Jun;APIGateway;Mr. Charles Ferguson;0;Alex Warren;Quality;Document Archive;6;12/05/24
SRV-DB-004;Anthony Case;Caddy;2016;FileStorage;Debra Allen;0;William Peterson;Quality;Employee Self-Service;8;12/03/21
SRV-ANALYTICS-003;Anthony Case;SQLite;5/0;PaymentProcessing;Robert Mcpherson;8;Mark Nunez;Development;Supply Chain Management;4;24/03/21
SRV-APP-007;Craig Gonzales;Google Cloud SQL;14. Jan;OrderManagement;Jessica Hart;4;Jason Johnson;Marketing;Mobile App;2;16/06/22
SRV-WEB-003;Craig Gonzales;ActiveMQ;6/0;FileStorage;Eric Cox;8;Ryan Guzman;Sales;Collaboration Tools;2;06/09/20
SRV-AUTH-002;Jeremy Garcia;GitLab CI;8/0;CRM-System;James Johnson;9;Marcus Perez;Finance;Invoice Processing;7;01/02/21
PRD-WEB-001;Jeremy Garcia;Kestrel;14. Jan;MessageQueue;Debra Allen;6;Gerald Carpenter;Procurement;Invoice Processing;1;17/11/22
SRV-BACKUP-003;Thomas Roy;WebLogic;09. Jun;DataWarehouse;James Johnson;9;Ronald Rodriguez;Procurement;Online Banking;8;02/01/24
SRV-WEB-007;John Santiago;Node.js;2022;SearchEngine;Shawn Jones MD;4;Connor Wade;Support;Training Platform;2;12/09/20
PRD-WEB-002;Wendy Glover;Octopus Deploy;11. Aug;FileStorage;Shawn Jones MD;4;Thomas Mueller;Marketing;Online Banking;3;12/04/21
SRV-WEB-003;Natasha Villarreal;Hazelcast;11. Aug;OrderManagement;James Johnson;8;Mary Rogers;Procurement;Customer Portal;5;06/10/20
SRV-FILE-002;Jeremy Garcia;Azure AD;09. Jun;BackupService;Jose Mann;1;Sean Ortiz;Procurement;Training Platform;8;19/09/20
SRV-DB-002;Natasha Villarreal;Google GKE;6/0;EmailService;Rebecca Navarro;5;Marissa Kim;Finance;Reporting Dashboard;3;19/07/20
SRV-WEB-010;Anthony Case;Redis;15/0;EmailService;Chelsea Miles;1;Mark West;Sales;Employee Self-Service;1;10/07/22
SRV-MONITOR-002;Carrie Brown MD;WebLogic;6/0;FileStorage;Rebecca Navarro;0;Henry Frederick;Sales;Invoice Processing;6;31/05/20
SRV-BACKUP-001;Craig Gonzales;IIS;09. Jun;OrderManagement;Robert Mcpherson;6;Alyssa Wright;Marketing;Document Archive;9;13/10/22
SRV-WEB-003;Thomas Roy;Cassandra;8/0;UserAuthentication;Debra Allen;5;Jill Campbell;Risk Management;E-Commerce;4;12/03/20
SRV-AUTH-003;Betty Mata;F5 BIG-IP;5/0;CRM-System;Jordan Sherman;8;Jeremy Little;Marketing;Asset Management;7;20/06/24
TST-APP-001;Anthony Case;Oracle Database;5/0;InventorySystem;Valerie Ellis;7;Michael Dean;Administration;Document Archive;8;17/07/22
PRD-APP-002;Todd Price;TeamCity;08. Apr;UserAuthentication;Rebecca Navarro;9;George Pitts;Finance;Asset Management;1;29/04/21
SRV-DB-002;Todd Price;MongoDB;07. Feb;UserAuthentication;Vicki Taylor;2;Samantha Rice;Finance;Business Intelligence;1;03/03/23
DEV-APP-002;Thomas Roy;GlassFish;2022;MessageQueue;Mandy Johnson;8;Stephanie Anderson;Support;Mobile App;1;10/10/24
SRV-APP-005;Todd Price;Redis;6/0;CRM-System;Debra Allen;4;Richard Burnett;Support;Customer Portal;4;14/10/21
SRV-FILE-005;John Santiago;Travis CI;2016;BusinessIntelligence;Valerie Ellis;4;Corey Brown;IT;Employee Self-Service;8;20/04/21
SRV-MONITOR-003;Todd Price;NATS;04. Apr;EmailService;James Johnson;8;Barbara Bush;Support;Employee Self-Service;6;17/09/22
SRV-WEB-009;Craig Gonzales;SQLite;14. Jan;BusinessIntelligence;Valerie Ellis;0;Natalie Coffey;Development;CRM Portal;9;24/03/22
PRD-APP-001;Anthony Case;IBM MQ;05. Jul;MessageQueue;Darlene Chambers;2;Christopher Williams;Marketing;Knowledge Base;5;07/06/25
PRD-APP-001;Wendy Glover;Neo4j;11. Aug;OrderManagement;James Johnson;7;Melissa Lucas;Support;Customer Portal;3;01/05/21
PRD-WEB-001;Karen Smith;Travis CI;2019;PaymentProcessing;Eric Cox;4;Christopher Scott;Research;Document Archive;2;14/05/22
PRD-DB-002;Craig Gonzales;MariaDB;14. Jan;ReportingEngine;Mr. Charles Ferguson;3;Lindsay Bowers;Marketing;Supply Chain Management;2;17/02/20
SRV-AUTH-003;Carrie Brown MD;InfluxDB;05. Jul;DataWarehouse;Janet Moses;3;Rachel Herrera;Support;E-Commerce;8;16/02/20
SRV-MONITOR-001;Ryan Vang;Oracle Database;6/0;InventorySystem;Jessica Hart;6;Tara Mitchell;Research;Customer Portal;9;02/01/22
SRV-DB-001;Todd Price;Redis;13. Feb;EmailService;Matthew English;1;Paul Woods;Research;Online Banking;9;05/05/25
SRV-WEB-001;Natasha Villarreal;Neo4j;04. Apr;FileStorage;Shawn Jones MD;6;Nicole Reeves;Compliance;Training Platform;6;26/09/24
SRV-LB-001;Ryan Vang;Azure SQL Database;2022;BusinessIntelligence;Shawn Jones MD;0;Kenneth Huff;Sales;Employee Self-Service;7;27/10/24
TST-WEB-001;Craig Gonzales;Docker;13. Feb;CustomerDB;Vicki Taylor;7;Regina Miller;Marketing;Asset Management;7;16/03/23
SRV-APP-010;John Alvarez;OpenLDAP;11. Aug;PaymentProcessing;Darlene Chambers;9;Kristina Bryan;Support;Customer Portal;3;22/01/20
SRV-FILE-001;Anthony Case;Cassandra;8/0;EmailService;Shawn Jones MD;1;Tom Park;Administration;Customer Portal;7;30/01/23
PRD-DB-002;Karen Smith;Rancher;14. Jan;EmailService;Shawn Jones MD;7;Michael Clayton;Security;Document Archive;1;01/12/23
TST-APP-001;Karen Smith;Google Cloud SQL;10. Apr;PaymentProcessing;James Johnson;1;Rachel Evans;IT;Invoice Processing;6;11/12/21
SRV-MONITOR-003;John Santiago;RabbitMQ;2022;OrderManagement;Vicki Taylor;5;Tami Johnson;Development;Invoice Processing;7;17/04/21
SRV-FILE-001;Andrea Baker;WebLogic;15/0;ERP-System;Valerie Ellis;2;Lisa Cline;Operations;Document Archive;3;06/07/24
SRV-WEB-003;Karen Smith;Amazon ECS;8/0;BusinessIntelligence;Debra Allen;2;Michael Knapp;Support;E-Commerce;9;06/03/20
SRV-DB-010;Craig Gonzales;Dynatrace;09. Jun;CRM-System;Jordan Sherman;0;Stephanie Harris;Legal;Help Desk;6;07/03/20
SRV-FILE-002;Andrea Baker;Datadog;8/0;ReportingEngine;Anna Chen;1;Jennifer Carey;Administration;Customer Portal;5;03/12/22
SRV-MAIL-004;John Santiago;IBM MQ;08. Apr;APIGateway;Mandy Johnson;6;Jacob Taylor;Operations;Supply Chain Management;1;13/12/20
SRV-MAIL-005;John Alvarez;ELK Stack;2016;DataWarehouse;Mandy Johnson;0;Vanessa Obrien;Support;CRM Portal;6;16/02/22
SRV-APP-001;Karen Smith;Amazon ECS;8/0;EmailService;Darlene Chambers;6;Eric Velez;Marketing;Reporting Dashboard;3;28/01/23
TST-WEB-001;Todd Price;Travis CI;08. Apr;OrderManagement;Valerie Ellis;5;Mr. Marvin White;Marketing;Knowledge Base;9;14/02/24
SRV-WEB-008;Wendy Glover;Travis CI;2022;CustomerDB;Debra Allen;4;Stephanie Flores;HR;Data Analytics;3;10/11/21
SRV-DB-005;John Santiago;OpenShift;09. Jun;MonitoringService;Jordan Sherman;6;Nicholas Moss;Administration;Supply Chain Management;7;28/11/24
SRV-FILE-005;Ryan Vang;Active Directory;2022;MonitoringService;Darlene Chambers;8;Elizabeth Hays;Finance;Data Analytics;8;16/06/24
SRV-FILE-005;Andrea Baker;Kubernetes;15/0;ReportingEngine;James Johnson;8;Alison Chan;HR;Customer Portal;6;16/01/23
PRD-DB-002;John Santiago;OpenLDAP;8/0;ReportingEngine;Jose Mann;1;Claudia Atkinson;Administration;Employee Self-Service;6;18/05/25
SRV-MAIL-001;Karen Smith;SQL Server;8/0;APIGateway;Rebecca Navarro;0;Shelby Mosley;IT;Online Banking;8;26/05/20
SRV-DB-002;Wendy Glover;HAProxy;07. Feb;CacheService;Mandy Johnson;2;Alexander Hull;Legal;Mobile App;2;02/01/24
SRV-WEB-010;Karen Smith;Azure Service Bus;14. Jan;FileStorage;Janet Moses;5;Jeffrey Young;Quality;Mobile App;2;03/06/24
SRV-WEB-004;Andrew Thompson;ELK Stack;08. Apr;UserAuthentication;Jose Mann;3;Joseph Ray;Marketing;Business Intelligence;2;14/06/22
PRD-WEB-001;Karen Smith;Kestrel;8/0;UserAuthentication;Jose Mann;2;Michelle Webb;Marketing;E-Commerce;7;04/10/21
SRV-BACKUP-002;Wendy Glover;Amazon RDS;15/0;SearchEngine;Mr. Charles Ferguson;5;Howard Gregory;Procurement;Document Archive;1;30/07/23
DEV-APP-002;Todd Price;Grafana;05. Jul;CustomerDB;Robert Mcpherson;2;Beth Jarvis;Administration;Online Banking;2;06/04/21
SRV-FILE-004;Todd Price;Azure Container Instances;11. Aug;PaymentProcessing;Jordan Sherman;4;Jon Henry;Procurement;Customer Portal;2;05/08/21
SRV-PROXY-002;Andrea Baker;Nagios;2019;FileStorage;Vicki Taylor;3;Jeremy Turner;Procurement;Help Desk;4;19/08/23
SRV-DB-001;Andrew Thompson;PostgreSQL;04. Apr;OrderManagement;Jordan Sherman;5;Kevin Lewis;Research;Employee Self-Service;4;05/08/21
PRD-WEB-002;Natasha Villarreal;SQLite;8/0;DocumentManagement;Angela Baxter;5;Courtney Hill;Development;Asset Management;4;08/12/23
TST-DB-001;Thomas Roy;Grafana;10. Apr;CacheService;Jordan Sherman;5;Maurice Morris;IT;Employee Self-Service;8;31/07/23
DEV-WEB-001;Karen Smith;MySQL;08. Apr;ReportingEngine;Jessica Hart;7;Michael Mclean;Security;Online Banking;9;15/04/23
SRV-APP-010;Natasha Villarreal;Redis Pub/Sub;12. Mai;CacheService;Rebecca Navarro;8;Marc Hicks;Security;Online Banking;2;27/03/21
SRV-FILE-004;Natasha Villarreal;SQL Server;09. Jun;APIGateway;Jordan Sherman;8;Paul Smith;Marketing;Data Analytics;5;03/06/21
SRV-MAIL-005;John Alvarez;IBM MQ;2022;APIGateway;Eric Cox;1;Amy Brown;Sales;Reporting Dashboard;2;12/11/22
SRV-MONITOR-001;Andrew Thompson;MongoDB;5/0;ReportingEngine;Vicki Taylor;7;Laura Robinson;Quality;Collaboration Tools;1;09/10/20
SRV-AUTH-004;Jeremy Garcia;F5 BIG-IP;05. Jul;CacheService;Jose Mann;4;Richard Gonzalez;Development;Collaboration Tools;1;02/11/24
SRV-DB-005;Natasha Villarreal;NATS;8/0;CacheService;Janet Moses;3;Karen Ramos;Support;Mobile App;7;18/08/24
SRV-WEB-002;John Alvarez;Caddy;2019;LoggingService;James Johnson;9;Joshua Phillips;Security;Collaboration Tools;1;18/02/22
SRV-WEB-009;Craig Gonzales;Hazelcast;14. Jan;MonitoringService;Mr. Charles Ferguson;6;Lisa Soto;Administration;Customer Portal;8;26/11/23
PRD-WEB-002;Andrew Thompson;FreeIPA;12. Mai;PaymentProcessing;Matthew English;4;Jane Park;Risk Management;Document Archive;2;24/01/24
SRV-DB-008;Ryan Vang;Amazon SQS;2022;BusinessIntelligence;Janet Moses;7;Timothy Marquez;Security;Collaboration Tools;1;04/04/22
PRD-WEB-001;Ryan Vang;Splunk;6/0;ReportingEngine;Rebecca Navarro;4;Amy Williams;Marketing;Online Banking;1;03/09/21
SRV-MAIL-005;John Alvarez;Docker Swarm;07. Feb;CustomerDB;James Johnson;1;Kevin Wilkerson;Operations;Business Intelligence;2;29/06/23
SRV-DB-005;Thomas Roy;TimescaleDB;5/0;InventorySystem;Darlene Chambers;2;Patrick Wood;Support;Mobile App;8;08/10/22
SRV-FILE-003;John Alvarez;Tomcat;08. Apr;BackupService;Angela Baxter;2;Jennifer Taylor;Risk Management;CRM Portal;6;20/05/20
SRV-AUTH-004;Andrea Baker;IBM MQ;2016;SearchEngine;Chelsea Miles;8;Nicholas Solis;Support;Employee Self-Service;4;16/07/22
SRV-DB-004;Anthony Case;ZeroMQ;10. Apr;LoggingService;James Johnson;5;Michael Perez;Compliance;Training Platform;9;17/05/21
SRV-LB-002;John Santiago;Amazon RDS;09. Jun;CacheService;James Johnson;8;Paul Hensley;Finance;Invoice Processing;9;21/09/21
SRV-ANALYTICS-002;Natasha Villarreal;Nginx;6/0;ERP-System;Chelsea Miles;2;Christopher Sims;Operations;Online Banking;6;20/05/20
SRV-DB-009;Andrea Baker;ELK Stack;5/0;CRM-System;Rebecca Navarro;9;Shannon Moore;Risk Management;Knowledge Base;6;10/07/23
SRV-MAIL-003;Andrew Thompson;GitLab CI;15/0;SearchEngine;Darlene Chambers;9;Wanda Lang;HR;Mobile App;4;20/03/25
SRV-MAIL-004;Craig Gonzales;InfluxDB;6/0;CustomerDB;Rebecca Navarro;3;Morgan Johnson;IT;Mobile App;9;04/02/24
SRV-WEB-009;Anthony Case;Amazon SQS;07. Feb;ReportingEngine;Darlene Chambers;1;Cindy Gardner;Operations;Invoice Processing;5;04/04/20
SRV-MONITOR-002;John Alvarez;Dynatrace;2022;MonitoringService;Mr. Charles Ferguson;3;Andre Ray;Procurement;CRM Portal;8;15/09/21
SRV-MAIL-002;Betty Mata;GitLab;2019;MessageQueue;Eric Cox;9;David Carr;Research;Invoice Processing;5;29/04/22
SRV-MAIL-005;Natasha Villarreal;CouchDB;2019;DocumentManagement;Darlene Chambers;3;Brian Bell;Finance;Document Archive;9;30/08/21
SRV-APP-007;Wendy Glover;SQL Server;08. Apr;CacheService;James Johnson;0;Leah Gaines;Procurement;Training Platform;4;03/11/21
SRV-APP-002;Todd Price;TimescaleDB;14. Jan;OrderManagement;Jordan Sherman;9;Jack Coleman;Development;Training Platform;1;29/06/20
SRV-MAIL-004;Betty Mata;Azure Cognitive Search;04. Apr;CacheService;Angela Baxter;7;Curtis Davis;Finance;Customer Portal;3;28/11/23
SRV-AUTH-003;Natasha Villarreal;Express.js;13. Feb;BusinessIntelligence;Mr. Charles Ferguson;5;Carrie Wong;IT;Help Desk;9;01/05/22
SRV-DB-010;Anthony Case;Tomcat;09. Jun;DocumentManagement;Eric Cox;2;Maria Johnson;Risk Management;Mobile App;4;28/04/22
DEV-APP-001;Thomas Roy;Travis CI;05. Jul;LoggingService;Jordan Sherman;8;Charles Nixon;Sales;Employee Self-Service;5;08/02/25
SRV-MAIL-004;Todd Price;Bamboo;12. Mai;CacheService;Rebecca Navarro;6;Thomas Johnson;HR;Knowledge Base;7;11/02/24
SRV-FILE-002;Carrie Brown MD;OpenShift;09. Jun;BusinessIntelligence;Jose Mann;3;Christine Mann;Marketing;Collaboration Tools;1;27/03/21
SRV-DB-004;Betty Mata;PostgreSQL;14. Jan;DocumentManagement;Darlene Chambers;2;Julie Wells;Marketing;Data Analytics;8;17/08/20
SRV-APP-001;Wendy Glover;Jenkins;8/0;OrderManagement;Anna Chen;7;Devon Williams;HR;Training Platform;2;01/11/24
PRD-DB-001;John Alvarez;Docker Swarm;5/0;InventorySystem;Jessica Hart;2;Emma Moore;Support;Online Banking;7;14/05/24
PRD-DB-001;Anthony Case;TimescaleDB;2022;APIGateway;Mr. Charles Ferguson;4;Alexander Castaneda;Legal;E-Commerce;5;09/05/24
SRV-APP-005;Craig Gonzales;Jetty;2019;FileStorage;Robert Mcpherson;4;Judith Flores;Compliance;Invoice Processing;2;16/08/22
SRV-AUTH-003;John Alvarez;Jenkins;10. Apr;EmailService;Jose Mann;0;Erin Shannon;Administration;Invoice Processing;8;04/07/21
PRD-WEB-001;Anthony Case;MariaDB;15/0;CacheService;Matthew English;3;Matthew Taylor;Marketing;Mobile App;7;31/01/22
SRV-WEB-002;Wendy Glover;Travis CI;08. Apr;OrderManagement;Matthew English;7;Jesse Johnson;Research;E-Commerce;6;09/10/22
SRV-WEB-010;Thomas Roy;Wildfly;15/0;EmailService;Anna Chen;4;Amy Black;Security;Customer Portal;7;13/01/23
SRV-DB-006;Ryan Vang;Node.js;13. Feb;MessageQueue;Eric Cox;6;James Landry;Compliance;Help Desk;7;17/08/20
SRV-ANALYTICS-002;Andrea Baker;Bamboo;08. Apr;PaymentProcessing;Robert Mcpherson;0;Bryan Gordon;Operations;Online Banking;4;04/11/22
DEV-WEB-001;Thomas Roy;Tomcat;8/0;PaymentProcessing;James Johnson;5;Theodore Ortiz;Security;Employee Self-Service;5;18/12/20
DEV-APP-002;Craig Gonzales;Cherokee;8/0;LoggingService;Shawn Jones MD;8;Jaclyn Howard;Finance;Employee Self-Service;4;22/08/20
TST-DB-002;Todd Price;Docker;2019;InventorySystem;Valerie Ellis;4;Zachary Mcgrath;IT;Knowledge Base;9;04/01/22
SRV-PROXY-001;Anthony Case;Jetty;09. Jun;BackupService;Darlene Chambers;6;Jeremy Garcia;Procurement;Help Desk;7;20/07/20
PRD-DB-001;John Santiago;Splunk;12. Mai;ERP-System;Anna Chen;4;Ashley Miranda;Support;Business Intelligence;7;23/06/22
SRV-WEB-001;Natasha Villarreal;Rancher;05. Jul;SearchEngine;Anna Chen;0;Anthony Lewis;Legal;Training Platform;1;29/09/23
SRV-APP-003;Andrew Thompson;Cloudflare;04. Apr;PaymentProcessing;Mandy Johnson;0;John White;Compliance;Online Banking;6;03/06/23
SRV-DB-004;John Santiago;WebSphere;14. Jan;InventorySystem;Darlene Chambers;5;Kathryn Frye;Quality;Asset Management;8;12/11/24
SRV-APP-009;Thomas Roy;SQL Server;05. Jul;BackupService;James Johnson;4;William Hardin;Risk Management;Reporting Dashboard;2;03/05/20
DEV-DB-001;Betty Mata;Jenkins;10. Apr;DataWarehouse;Angela Baxter;7;Andrea Bryant;Administration;Help Desk;6;25/04/24
PRD-DB-002;John Santiago;Nagios;05. Jul;BackupService;Valerie Ellis;9;Luis Hogan;Procurement;Asset Management;6;20/04/20
DEV-APP-002;Thomas Roy;Docker Swarm;11. Aug;SearchEngine;Janet Moses;4;Michelle Meyer;Security;Employee Self-Service;7;22/01/24
SRV-AUTH-003;John Santiago;HAProxy;07. Feb;MonitoringService;Debra Allen;5;Barbara Scott;Research;Data Analytics;5;31/07/24
SRV-FILE-002;Craig Gonzales;Cherokee;12. Mai;SearchEngine;Jessica Hart;9;Grace Chaney;Finance;Employee Self-Service;5;09/05/22
SRV-FILE-004;Betty Mata;Dynatrace;2016;APIGateway;Valerie Ellis;8;Melinda Mendoza;Security;Employee Self-Service;6;13/05/22
SRV-FILE-003;Thomas Roy;Grafana;2016;UserAuthentication;Anna Chen;1;Bradley Newman;Risk Management;Online Banking;4;13/03/23
SRV-MAIL-005;Natasha Villarreal;Rancher;5/0;LoggingService;Jessica Hart;4;Travis Wood;IT;Supply Chain Management;1;24/01/23
DEV-DB-001;John Santiago;Azure DevOps;15/0;DocumentManagement;James Johnson;6;Julie Thompson;Procurement;Data Analytics;5;09/09/20
SRV-ANALYTICS-003;John Santiago;Docker;09. Jun;APIGateway;Anna Chen;2;Robert Espinoza;Marketing;Mobile App;3;29/03/22
SRV-LB-002;Karen Smith;Ehcache;2019;InventorySystem;Chelsea Miles;7;Pamela Arnold;Finance;Business Intelligence;9;26/05/23
SRV-WEB-003;Anthony Case;Apache Solr;8/0;ERP-System;Jordan Sherman;9;John Meyer;Compliance;E-Commerce;3;10/10/20
PRD-WEB-002;Carrie Brown MD;MariaDB;10. Apr;CustomerDB;Matthew English;0;Jessica Ayers;Legal;E-Commerce;1;27/11/20
DEV-DB-001;Andrew Thompson;MariaDB;11. Aug;CustomerDB;Valerie Ellis;9;Aaron Hernandez;Operations;Asset Management;6;18/03/23
DEV-DB-001;Anthony Case;Zabbix;13. Feb;LoggingService;Mr. Charles Ferguson;0;Traci Johnson;Finance;Mobile App;6;23/10/22
SRV-AUTH-001;Ryan Vang;Prometheus;11. Aug;OrderManagement;Darlene Chambers;9;Kimberly Mason;IT;Collaboration Tools;6;02/08/20
SRV-WEB-010;Craig Gonzales;WebLogic;2022;DocumentManagement;Darlene Chambers;5;Jeffrey Brown;Research;Invoice Processing;6;21/09/21
SRV-WEB-005;John Alvarez;Memcached;2016;ERP-System;Vicki Taylor;7;Adriana Williams;Procurement;Document Archive;7;26/03/21
SRV-MONITOR-002;Karen Smith;Oracle Database;5/0;EmailService;Jordan Sherman;4;Jennifer Gonzalez;Development;Collaboration Tools;6;13/07/21
SRV-APP-007;Todd Price;Ehcache;5/0;FileStorage;Eric Cox;6;Brandon Thompson;Research;Knowledge Base;7;13/10/23
PRD-WEB-002;Carrie Brown MD;WebLogic;2016;CacheService;Anna Chen;4;Sally Taylor;Finance;Online Banking;5;06/11/22
SRV-AUTH-002;Andrew Thompson;Apache Pulsar;2022;CacheService;Valerie Ellis;4;Melissa Smith;Support;Reporting Dashboard;7;28/06/20
SRV-DB-010;Anthony Case;New Relic;12. Mai;LoggingService;Jordan Sherman;3;Penny Freeman;Operations;Training Platform;2;01/04/22
SRV-MONITOR-003;Wendy Glover;WebLogic;2022;ReportingEngine;Matthew English;6;Matthew Nelson;Compliance;E-Commerce;8;13/01/25
SRV-MAIL-003;John Santiago;Amazon SQS;2016;UserAuthentication;Jessica Hart;8;Elizabeth Mccarthy;Compliance;Online Banking;6;02/02/24
SRV-DB-002;Andrea Baker;ActiveMQ;2016;CustomerDB;Matthew English;8;Elizabeth Lowery;Marketing;Collaboration Tools;4;07/09/21
SRV-WEB-010;Anthony Case;Octopus Deploy;6/0;PaymentProcessing;Mr. Charles Ferguson;3;Andrew Lewis;Operations;CRM Portal;8;10/04/23
SRV-DB-006;Wendy Glover;Datadog;8/0;CRM-System;Anna Chen;0;Sarah Wilson;Security;Data Analytics;7;04/11/24
SRV-FILE-003;Wendy Glover;Azure AD;6/0;DocumentManagement;Robert Mcpherson;2;Katherine Turner;Risk Management;Asset Management;1;27/09/24
SRV-WEB-004;John Santiago;Azure Service Bus;6/0;BusinessIntelligence;Janet Moses;6;Jessica Green;Sales;Employee Self-Service;3;06/03/25
SRV-MAIL-003;Andrew Thompson;Lighttpd;2016;MessageQueue;Shawn Jones MD;4;Joan Marshall;Administration;Reporting Dashboard;6;22/12/22
SRV-WEB-001;Natasha Villarreal;ELK Stack;11. Aug;FileStorage;Valerie Ellis;3;Samantha Schultz;HR;Online Banking;1;21/03/24
SRV-MAIL-003;Craig Gonzales;Datadog;13. Feb;CacheService;Darlene Chambers;0;Christopher Vasquez;Sales;CRM Portal;8;16/04/21
SRV-APP-006;John Santiago;TimescaleDB;04. Apr;CacheService;Mr. Charles Ferguson;5;Ryan Shaw;Legal;Reporting Dashboard;8;16/08/24
SRV-APP-004;Ryan Vang;Redis Pub/Sub;11. Aug;CustomerDB;Mr. Charles Ferguson;1;Sarah Miller;Support;Help Desk;4;02/07/20
SRV-APP-005;John Santiago;TimescaleDB;12. Mai;UserAuthentication;Debra Allen;1;Gary Holder;Quality;Customer Portal;1;25/09/21
SRV-DB-010;Jeremy Garcia;Azure Cognitive Search;8/0;SearchEngine;Darlene Chambers;5;Alexander Snyder;Security;Mobile App;9;21/09/22
TST-DB-002;Carrie Brown MD;InfluxDB;14. Jan;BusinessIntelligence;Shawn Jones MD;8;Kristina Harper;Compliance;Business Intelligence;2;18/10/24
SRV-PROXY-003;Karen Smith;Wildfly;05. Jul;ERP-System;Rebecca Navarro;7;Margaret Yu;Sales;Customer Portal;6;10/02/20
TST-WEB-001;Wendy Glover;Azure Container Instances;8/0;DocumentManagement;Mandy Johnson;7;Drew Hernandez;IT;Data Analytics;8;28/02/24
SRV-PROXY-003;Wendy Glover;WebSphere;2016;UserAuthentication;Shawn Jones MD;6;Kathy Ford;IT;Mobile App;8;03/05/20
PRD-APP-001;Carrie Brown MD;Grafana;14. Jan;CustomerDB;Janet Moses;4;Alejandra Hall;Quality;CRM Portal;2;02/09/21
SRV-AUTH-001;Karen Smith;LDAP;09. Jun;MonitoringService;Vicki Taylor;7;Kayla Miller;Operations;Employee Self-Service;4;10/11/24
SRV-MAIL-005;Carrie Brown MD;Oracle Database;10. Apr;UserAuthentication;Jose Mann;5;John Garcia;Development;Knowledge Base;8;02/10/21
SRV-PROXY-001;Todd Price;Cassandra;2022;InventorySystem;Mr. Charles Ferguson;3;Mrs. Lauren Klein;Support;Mobile App;3;26/12/23
SRV-BACKUP-003;Craig Gonzales;LDAP;8/0;PaymentProcessing;Robert Mcpherson;5;Brenda Cohen;Procurement;Collaboration Tools;5;20/07/23
SRV-WEB-006;Todd Price;FreeIPA;5/0;MessageQueue;Jordan Sherman;9;Joseph Peters;Administration;Asset Management;6;21/09/22
SRV-ANALYTICS-001;Todd Price;Cherokee;10. Apr;CacheService;Debra Allen;6;Jerry Norton;Operations;Asset Management;4;21/09/24
SRV-FILE-001;John Alvarez;Amazon ECS;04. Apr;EmailService;Jessica Hart;2;Jamie Thomas;Sales;Document Archive;9;11/08/24
SRV-MAIL-003;Ryan Vang;Caddy;10. Apr;CacheService;Matthew English;0;Shawn Haynes;Risk Management;Asset Management;7;12/10/24
SRV-APP-006;John Alvarez;Apache HTTP Server;10. Apr;EmailService;Anna Chen;5;Sarah Peck;IT;Collaboration Tools;1;18/07/24
SRV-WEB-003;Andrea Baker;MongoDB;14. Jan;FileStorage;Chelsea Miles;4;Courtney Brown;Security;Mobile App;2;03/08/24
SRV-WEB-008;John Santiago;RabbitMQ;11. Aug;ERP-System;Chelsea Miles;2;Jesse Hurley;Finance;CRM Portal;7;06/09/21
PRD-WEB-002;John Alvarez;IBM MQ;15/0;FileStorage;Vicki Taylor;6;Kyle Watts;Development;Asset Management;7;14/12/21
SRV-APP-001;Thomas Roy;Azure Cognitive Search;14. Jan;UserAuthentication;Jordan Sherman;0;Russell Lynch;Compliance;Document Archive;6;24/06/24
SRV-WEB-002;Ryan Vang;NATS;08. Apr;ERP-System;James Johnson;8;Perry Cox;Risk Management;Mobile App;7;08/08/20
SRV-MONITOR-003;Thomas Roy;Amazon ECS;13. Feb;APIGateway;Debra Allen;7;Jacqueline Collins;Finance;Supply Chain Management;6;29/11/20
SRV-FILE-002;Carrie Brown MD;Travis CI;10. Apr;BusinessIntelligence;Rebecca Navarro;2;Patricia Lowe;Finance;Supply Chain Management;1;28/03/21
SRV-AUTH-004;Betty Mata;Docker Swarm;2022;APIGateway;James Johnson;1;Joseph Brooks;Compliance;Document Archive;5;22/06/24
DEV-DB-001;Natasha Villarreal;OpenShift;2019;MessageQueue;Janet Moses;9;Kurt Harris;Sales;Reporting Dashboard;1;03/12/22
SRV-APP-007;Betty Mata;Bamboo;10. Apr;BusinessIntelligence;Shawn Jones MD;5;Ryan Smith;Sales;Help Desk;4;23/12/22
DEV-APP-002;Andrea Baker;Azure SQL Database;5/0;MonitoringService;James Johnson;7;Victoria Parker;Operations;Reporting Dashboard;3;02/06/22
SRV-PROXY-001;Anthony Case;Prometheus;14. Jan;CustomerDB;Shawn Jones MD;3;Richard Sutton;Legal;Collaboration Tools;5;11/12/24
